#SoundLevel DEM200 (dBA)    Err Soundlevel	PtoP (µV)	Fichier
37.5	764323015
93.3	764323215
95.2	764323260
88.8	764323299
90.2	764323339
70.7	764323377
73	764323409
71.4	764323443
75.2	764323473
74.5	764323501
76	764323551
78.8	764323576
77.4	764323615
79.6	764323647
80.4	764323672
82.5	764323701
84.6	764323731
86	764323763
87.6	764323816
83.9	764323859
81.1	764323906
68.4	764323957
65.4	764323982
67	764324021
64	764324056
62.4	764324097
60.9	764324153
62.3	764324185
59.4	764324251
57.5	764324289
58.4	764324317
56.1	764324343
53.9	764324369
54.2	764324396
55.1	764324460
50	764324508
47	764324559
43	764324615
42.5	764324671
41.7	764324717
40	764324769
49.5	764324868
48.7	764324919
46.2	764324975
45	764325017
